date,Open,High,Low,Close,Adj Close,Volume
2002-08-05,3.697672,3.735558,3.667363,3.735558,3.566081,353378
2002-08-06,3.712826,3.796175,3.712826,3.777232,3.605864,570012
2002-08-07,3.735558,3.765867,3.731769,3.762078,3.591398,220134
2002-08-08,3.781021,3.781021,3.712826,3.716615,3.547997,201393
2002-08-09,3.716615,3.731769,3.690095,3.693883,3.526296,224357
2002-08-12,3.64842,3.693883,3.637054,3.659786,3.493746,294568
2002-08-13,3.652209,3.67494,3.640843,3.652209,3.486514,154505
2002-08-14,3.652209,3.67494,3.640843,3.67494,3.508213,214812
2002-08-15,3.667363,3.667363,3.633266,3.637054,3.472045,217758
2002-08-16,3.637054,3.781021,3.599168,3.716615,3.547997,650699
2002-08-19,3.693883,3.716615,3.655997,3.663574,3.497363,326527
2002-08-20,3.663574,3.735558,3.663574,3.727981,3.558847,622026
2002-08-21,3.705249,3.743135,3.682517,3.720403,3.551614,484754
2002-08-22,3.724192,3.826484,3.724192,3.777232,3.605864,2598847
2002-08-23,3.796175,3.796175,3.750712,3.758289,3.587781,358153
2002-08-26,3.769655,3.769655,3.735558,3.746924,3.576931,329852
2002-08-27,3.735558,3.853004,3.731769,3.834061,3.660115,1749686
2002-08-28,3.826484,3.875736,3.788598,3.799964,3.627564,618518
2002-08-29,3.788598,3.796175,3.716615,3.724192,3.55523,479446
2002-08-30,3.781021,3.788598,3.731769,3.739346,3.569697,172417
2002-09-02,3.739346,3.769655,3.739346,3.758289,3.587781,261125
2002-09-03,3.758289,3.796175,3.739346,3.78481,3.613098,455746
2002-09-04,3.78481,3.807541,3.750712,3.750712,3.580547,328372
2002-09-05,3.754501,3.754501,3.667363,3.678729,3.51183,577107
2002-09-06,3.67494,3.693883,3.637054,3.644631,3.479279,514702
2002-09-09,3.640843,3.693883,3.614323,3.625688,3.461195,469302
2002-09-10,3.606745,3.663574,3.606745,3.637054,3.472045,129071
2002-09-11,3.610534,3.690095,3.591591,3.625688,3.461195,577767
2002-09-12,3.625688,3.67494,3.618111,3.655997,3.490129,223087
2002-09-13,3.655997,3.667363,3.640843,3.659786,3.493746,112344
2002-09-16,3.686306,3.686306,3.610534,3.659786,3.493746,387739
2002-09-17,3.705249,3.762078,3.659786,3.743135,3.573314,1572109
2002-09-18,3.712826,3.739346,3.67494,3.690095,3.52268,549332
2002-09-19,3.690095,3.750712,3.629477,3.739346,3.569697,707913
2002-09-20,3.735558,3.735558,3.678729,3.690095,3.52268,406960
2002-09-23,3.678729,3.693883,3.637054,3.663574,3.497363,223161
2002-09-24,3.655997,3.67494,3.637054,3.64842,3.482896,208715
2002-09-25,3.618111,3.655997,3.618111,3.633266,3.46843,330040
2002-09-26,3.644631,3.655997,3.584014,3.587802,3.425028,410320
2002-09-27,3.709038,3.709038,3.584014,3.59538,3.432263,289764
2002-09-30,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-01,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-02,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-03,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-04,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-07,3.59538,3.59538,3.59538,3.59538,3.432263,0
2002-10-08,3.59538,3.59538,3.542339,3.561282,3.399712,238478
2002-10-09,3.504453,3.553705,3.477933,3.477933,3.320144,402523
2002-10-10,3.447624,3.493087,3.447624,3.455201,3.298443,195850
2002-10-11,3.477933,3.477933,3.402161,3.413527,3.25866,270812
2002-10-14,3.409738,3.417315,3.356698,3.383218,3.229726,456340
2002-10-15,3.40595,3.413527,3.333966,3.360486,3.208025,281106
2002-10-16,3.371852,3.447624,3.364275,3.413527,3.25866,384408
2002-10-17,3.409738,3.409738,3.352909,3.356698,3.204409,240986
2002-10-18,3.333966,3.379429,3.29608,3.345332,3.193559,479092
2002-10-21,3.330178,3.390795,3.29608,3.360486,3.208025,277384
2002-10-22,3.368064,3.447624,3.345332,3.43247,3.276744,440241
2002-10-23,3.394584,3.43247,3.394584,3.43247,3.276744,355587
2002-10-24,3.413527,3.421104,3.390795,3.394584,3.240576,211054
2002-10-25,3.375641,3.40595,3.341543,3.341543,3.189942,219870
2002-10-28,3.337755,3.387007,3.29608,3.307446,3.157392,271601
2002-10-29,3.29608,3.333966,3.220308,3.3226,3.171858,570324
2002-10-30,3.330178,3.330178,3.26956,3.288503,3.139308,133004
2002-10-31,3.284715,3.326389,3.258194,3.26956,3.121225,136198
2002-11-01,3.280926,3.292292,3.258194,3.280926,3.132075,155239
2002-11-04,3.375641,3.375641,3.29608,3.364275,3.211642,293039
2002-11-05,3.375641,3.447624,3.368064,3.417315,3.262276,590653
2002-11-06,3.413527,3.417315,3.371852,3.394584,3.240576,245758
2002-11-07,3.390795,3.409738,3.379429,3.390795,3.236959,242042
2002-11-08,3.436258,3.462779,3.258194,3.261983,3.113991,439529
2002-11-11,3.261983,3.284715,3.212731,3.220308,3.074207,299319
2002-11-12,3.224097,3.227886,3.02709,3.05361,2.915072,930768
2002-11-13,3.061187,3.064976,2.91722,3.061187,2.922305,874362
2002-11-14,3.02709,3.046033,2.921009,2.921009,2.788486,530407
2002-11-15,2.924798,3.030878,2.924798,2.977838,2.842737,463973
2002-11-18,3.02709,3.030878,2.955106,3.00057,2.864438,252415
2002-11-19,3.00057,3.049821,2.943741,3.023301,2.886138,428028
2002-11-20,2.974049,2.981627,2.898277,2.909643,2.777636,367391
2002-11-21,2.909643,2.909643,2.731579,2.739156,2.614884,737291
2002-11-22,2.765676,2.826294,2.670962,2.754311,2.629352,1168051
2002-11-25,2.731579,2.780831,2.70127,2.761888,2.636585,328723
2002-11-26,2.739156,2.788408,2.682327,2.682327,2.560633,354220
2002-11-27,2.655807,2.746734,2.614133,2.716425,2.593184,898986
2002-11-28,2.708848,2.83766,2.663384,2.826294,2.698069,816447
2002-11-29,2.83766,2.928586,2.788408,2.879334,2.748702,1954548
2002-12-02,2.879334,2.879334,2.761888,2.792197,2.665519,910563
2002-12-03,2.765676,2.830083,2.746734,2.814928,2.687219,354518
2002-12-04,2.879334,2.898277,2.822505,2.833871,2.705302,482471
2002-12-05,2.909643,3.030878,2.867969,2.939952,2.80657,5044836
2002-12-06,2.902066,2.955106,2.860391,2.902066,2.770403,1159932
2002-12-09,2.909643,2.932375,2.833871,2.860391,2.730619,573035
2002-12-10,2.83766,2.879334,2.727791,2.739156,2.614884,1105865
2002-12-11,2.731579,2.792197,2.731579,2.780831,2.654669,685646
2002-12-12,2.777042,2.886912,2.765676,2.81114,2.683603,1118297
2002-12-13,2.795985,2.939952,2.727791,2.91722,2.784869,1644407
2002-12-16,2.924798,3.068764,2.879334,3.042244,2.904222,4527035
2002-12-17,3.030878,3.114228,2.992992,3.064976,2.925922,2942127
2002-12-18,3.057399,3.087707,3.00057,3.004358,2.868054,2095152
2002-12-19,2.992992,3.049821,2.974049,3.038456,2.900605,1108446
2002-12-20,3.042244,3.114228,3.004358,3.083919,2.944006,1508813
2002-12-23,3.083919,3.099073,3.038456,3.046033,2.907838,1175751
2002-12-24,3.023301,3.064976,3.023301,3.061187,2.922305,506173
2002-12-25,3.087707,3.102862,3.030878,3.034667,2.896988,747183
2002-12-26,3.00057,3.030878,2.871757,2.875546,2.745086,1659584
2002-12-27,2.871757,2.974049,2.841448,2.924798,2.792104,1755665
2002-12-30,2.902066,2.947529,2.856603,2.91722,2.784869,1084131
2002-12-31,2.886912,2.947529,2.803562,2.841448,2.712536,903246
2003-01-01,2.886912,2.947529,2.803562,2.841448,2.712536,0
2003-01-02,2.822505,2.8907,2.731579,2.777042,2.651051,1125453
2003-01-03,2.765676,2.833871,2.765676,2.814928,2.687219,780948
2003-01-06,2.822505,2.955106,2.769465,2.939952,2.80657,1184496
2003-01-07,2.936163,2.977838,2.902066,2.921009,2.788486,1305136
2003-01-08,2.921009,3.02709,2.905855,3.015724,2.878905,1543726
2003-01-09,3.030878,3.152114,2.992992,3.110439,2.969323,4604829
2003-01-10,3.125593,3.163479,3.05361,3.076342,2.936773,2647931
2003-01-13,3.076342,3.114228,3.05361,3.110439,2.969323,1031988
2003-01-14,3.10665,3.292292,3.083919,3.21652,3.070591,3962937
2003-01-15,3.220308,3.280926,3.144536,3.182422,3.03804,2697675
2003-01-16,3.171057,3.254406,3.171057,3.24304,3.095908,1794301
2003-01-17,3.250617,3.273349,3.178634,3.19,3.045274,1890382
2003-01-20,3.182422,3.205154,3.121805,3.201365,3.056123,1032677
2003-01-21,3.197577,3.227886,3.095285,3.095285,2.954856,1313303
2003-01-22,3.072553,3.152114,3.068764,3.152114,3.009107,1108489
2003-01-23,3.152114,3.288503,3.129382,3.258194,3.110374,4287155
2003-01-24,3.261983,3.307446,3.205154,3.29608,3.146541,4290990
2003-01-27,3.352909,3.352909,3.288503,3.307446,3.157392,2401510
2003-01-28,3.307446,3.333966,3.258194,3.326389,3.175475,1444689
2003-01-29,3.326389,3.345332,3.288503,3.299869,3.150159,1492997
2003-01-30,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-01-31,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-03,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-04,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-05,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-06,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-07,3.326389,3.345332,3.288503,3.299869,3.150159,0
2003-02-10,3.288503,3.288503,3.208943,3.212731,3.066974,1082637
2003-02-11,3.182422,3.315023,3.182422,3.277137,3.128458,785131
2003-02-12,3.315023,3.326389,3.258194,3.311235,3.161009,1179026
2003-02-13,3.3226,3.375641,3.29608,3.318812,3.168242,2229568
2003-02-14,3.311235,3.368064,3.311235,3.333966,3.182708,1549894
2003-02-17,3.352909,3.402161,3.288503,3.315023,3.164625,1285805
2003-02-18,3.299869,3.333966,3.26956,3.280926,3.132075,741786
2003-02-19,3.288503,3.326389,3.258194,3.315023,3.164625,778987
2003-02-20,3.315023,3.349121,3.265772,3.277137,3.128458,744203
2003-02-21,3.29608,3.29608,3.174845,3.186211,3.041657,1647894
2003-02-24,3.178634,3.231674,3.178634,3.197577,3.052507,948691
2003-02-25,3.182422,3.277137,3.182422,3.273349,3.124841,1150135
2003-02-26,3.273349,3.311235,3.254406,3.26956,3.121225,793921
2003-02-27,3.26956,3.288503,3.212731,3.231674,3.085057,1036800
2003-02-28,3.220308,3.239251,3.182422,3.201365,3.056123,667529
2003-03-03,3.201365,3.227886,3.193788,3.227886,3.081441,672106
2003-03-04,3.235463,3.277137,3.182422,3.21652,3.070591,1290997
2003-03-05,3.212731,3.246829,3.182422,3.201365,3.056123,729591
2003-03-06,3.201365,3.231674,3.136959,3.152114,3.009107,727345
2003-03-07,3.140748,3.174845,3.136959,3.152114,3.009107,575305
2003-03-10,3.220308,3.220308,3.087707,3.087707,2.947622,871583
2003-03-11,3.099073,3.110439,3.064976,3.076342,2.936773,466916
2003-03-12,3.076342,3.087707,3.034667,3.08013,2.940389,803872
2003-03-13,3.068764,3.068764,3.00057,3.00057,2.864438,685530
2003-03-14,2.992992,3.02709,2.955106,2.996781,2.860821,1043501
2003-03-17,2.992992,2.992992,2.936163,2.974049,2.83912,522618
2003-03-18,2.985415,3.019513,2.921009,2.932375,2.799337,514966
2003-03-19,2.921009,2.985415,2.91722,2.962684,2.828271,471791
2003-03-20,2.966472,3.064976,2.958895,3.00057,2.864438,855210
2003-03-21,2.91722,3.02709,2.91722,3.015724,2.878905,328886
2003-03-24,3.015724,3.042244,3.00057,3.015724,2.878905,152563
2003-03-25,2.992992,2.992992,2.947529,2.955106,2.821037,335744
2003-03-26,2.947529,2.985415,2.936163,2.951318,2.81742,202264
2003-03-27,2.985415,3.08013,2.939952,3.042244,2.904222,631631
2003-03-28,3.064976,3.087707,3.030878,3.046033,2.907838,604629
2003-03-31,3.049821,3.068764,3.034667,3.068764,2.929539,438315
2003-04-01,3.072553,3.099073,3.057399,3.076342,2.936773,600055
2003-04-02,3.072553,3.087707,3.023301,3.038456,2.900605,992950
2003-04-03,3.030878,3.05361,3.011935,3.015724,2.878905,489793
2003-04-04,3.015724,3.019513,2.977838,2.996781,2.860821,827551
2003-04-07,2.996781,2.996781,2.996781,2.996781,2.860821,0
2003-04-08,2.989204,2.989204,2.898277,2.91722,2.784869,1257303
2003-04-09,2.909643,2.947529,2.852814,2.943741,2.810188,1397487
2003-04-10,2.951318,3.049821,2.886912,3.042244,2.904222,2120446
2003-04-11,3.05361,3.10665,3.034667,3.095285,2.954856,2081115
2003-04-14,3.10665,3.163479,3.091496,3.144536,3.001873,2160220
2003-04-15,3.144536,3.193788,3.10665,3.163479,3.019956,1827852
2003-04-16,3.114228,3.159691,3.030878,3.038456,2.900605,2464499
2003-04-17,3.030878,3.171057,3.023301,3.163479,3.019956,2423254
2003-04-18,3.182422,3.277137,3.152114,3.163479,3.019956,2659777
2003-04-21,3.163479,3.284715,3.163479,3.246829,3.099525,4232322
2003-04-22,3.26956,3.277137,3.171057,3.193788,3.048891,1532228
2003-04-23,3.174845,3.349121,3.08013,3.235463,3.088674,5302633
2003-04-24,3.220308,3.220308,3.034667,3.068764,2.929539,2300391
2003-04-25,3.049821,3.341543,3.049821,3.258194,3.110374,9040738
2003-04-28,3.284715,3.466567,3.254406,3.398372,3.244193,13464271
2003-04-29,3.375641,3.375641,3.254406,3.284715,3.135692,4865915
2003-04-30,3.258194,3.277137,3.140748,3.144536,3.001873,3405330
2003-05-01,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-02,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-05,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-06,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-07,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-08,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-09,3.258194,3.277137,3.140748,3.144536,3.001873,0
2003-05-12,3.10665,3.201365,3.046033,3.076342,2.936773,2707051
2003-05-13,3.068764,3.091496,2.852814,2.883123,2.75232,3754873
2003-05-14,2.879334,2.936163,2.795985,2.871757,2.741469,2530516
2003-05-15,2.871757,2.871757,2.871757,2.871757,2.741469,0
2003-05-16,2.992992,3.061187,2.936163,2.962684,2.828271,3600611
2003-05-19,2.962684,3.008147,2.909643,2.981627,2.846354,1730721
2003-05-20,2.962684,3.068764,2.947529,3.064976,2.925922,3590441
2003-05-21,3.099073,3.144536,3.034667,3.140748,2.998257,4086724
2003-05-22,3.133171,3.133171,3.076342,3.102862,2.962089,1480418
2003-05-23,3.102862,3.125593,3.034667,3.076342,2.936773,2317666
2003-05-26,3.038456,3.076342,3.038456,3.05361,2.915072,1670432
2003-05-27,3.030878,3.049821,2.955106,2.981627,2.846354,1983965
2003-05-28,2.981627,3.046033,2.955106,2.996781,2.860821,1313728
2003-05-29,2.992992,3.030878,2.955106,3.030878,2.893371,1456667
2003-05-30,3.030878,3.057399,2.996781,3.057399,2.918689,2050248
2003-06-02,3.061187,3.068764,3.00057,3.011935,2.875288,896901
2003-06-03,3.011935,3.011935,2.951318,2.955106,2.821037,975819
2003-06-04,2.955106,2.970261,2.921009,2.939952,2.80657,1014029
2003-06-05,2.91722,2.966472,2.905855,2.936163,2.802953,886222
2003-06-06,2.936163,2.951318,2.883123,2.883123,2.75232,794489
2003-06-09,2.879334,2.879334,2.841448,2.849026,2.719769,736145
2003-06-10,2.860391,2.879334,2.841448,2.875546,2.745086,398310
2003-06-11,2.871757,2.939952,2.860391,2.932375,2.799337,626582
2003-06-12,2.936163,2.936163,2.879334,2.8907,2.759553,495169
2003-06-13,2.898277,2.936163,2.898277,2.909643,2.777636,436573
2003-06-16,2.898277,2.936163,2.879334,2.894489,2.76317,435596
2003-06-17,2.898277,2.902066,2.871757,2.879334,2.748702,360819
2003-06-18,2.879334,2.905855,2.86418,2.886912,2.755937,408940
2003-06-19,2.879334,2.886912,2.814928,2.841448,2.712536,634799
2003-06-20,2.841448,2.852814,2.81114,2.826294,2.698069,313572
2003-06-23,2.826294,2.826294,2.765676,2.769465,2.643818,609127
2003-06-24,2.761888,2.784619,2.754311,2.773254,2.647435,466066
2003-06-25,2.784619,2.788408,2.761888,2.761888,2.636585,256823
2003-06-26,2.761888,2.795985,2.712636,2.784619,2.658285,602378
2003-06-27,2.784619,2.784619,2.716425,2.724002,2.600418,331257
2003-06-30,2.708848,2.712636,2.659596,2.659596,2.538934,384324
2003-07-01,2.659596,2.697482,2.652019,2.652019,2.5317,334688
2003-07-02,2.652019,2.67475,2.636864,2.670962,2.549784,457543
2003-07-03,2.670962,2.716425,2.667173,2.708848,2.585951,479897
2003-07-04,2.708848,2.708848,2.652019,2.663384,2.54255,398036
2003-07-07,2.652019,2.678539,2.629287,2.633076,2.513617,472588
2003-07-08,2.633076,2.705059,2.62171,2.689905,2.567868,419788
2003-07-09,2.697482,2.697482,2.644441,2.670962,2.549784,523148
2003-07-10,2.670962,2.712636,2.652019,2.705059,2.582334,546740
2003-07-11,2.727791,2.746734,2.682327,2.689905,2.567868,408860
2003-07-14,2.689905,2.689905,2.644441,2.655807,2.535317,479963
2003-07-15,2.670962,2.670962,2.636864,2.655807,2.535317,345388
2003-07-16,2.652019,2.682327,2.644441,2.659596,2.538934,263326
2003-07-17,2.655807,2.686116,2.636864,2.64823,2.528083,673489
2003-07-18,2.655807,2.670962,2.568669,2.572458,2.455749,811117
2003-07-21,2.576247,2.576247,2.48532,2.508052,2.394265,782386
2003-07-22,2.534572,2.557304,2.500475,2.557304,2.441283,460368
2003-07-23,2.561092,2.561092,2.519418,2.530783,2.415965,472171
2003-07-24,2.538361,2.568669,2.534572,2.542149,2.426816,215612
2003-07-25,2.504263,2.580035,2.504263,2.530783,2.415965,428836
2003-07-28,2.519418,2.530783,2.481532,2.489109,2.376182,344507
2003-07-29,2.481532,2.564881,2.473954,2.51184,2.397881,448767
2003-07-30,2.504263,2.526995,2.477743,2.519418,2.405116,328614
2003-07-31,2.519418,2.523206,2.492897,2.515629,2.401498,239698
2003-08-01,2.504263,2.538361,2.48532,2.538361,2.423199,353616
2003-08-04,2.519418,2.587612,2.519418,2.576247,2.459366,730211
2003-08-05,2.580035,2.591401,2.557304,2.576247,2.459366,386121
2003-08-06,2.576247,2.587612,2.549726,2.583824,2.466599,359103
2003-08-07,2.583824,2.583824,2.553515,2.557304,2.441283,305389
2003-08-08,2.572458,2.572458,2.519418,2.519418,2.405116,286258
2003-08-11,2.526995,2.568669,2.500475,2.561092,2.444899,291548
2003-08-12,2.542149,2.580035,2.523206,2.545938,2.430433,232909
2003-08-13,2.519418,2.549726,2.508052,2.526995,2.412349,184368
2003-08-14,2.523206,2.576247,2.500475,2.530783,2.415965,362025
2003-08-15,2.523206,2.59519,2.508052,2.587612,2.470215,608103
2003-08-18,2.568669,2.640653,2.568669,2.633076,2.513617,1470401
2003-08-19,2.633076,2.652019,2.606555,2.62171,2.502767,529338
2003-08-20,2.606555,2.625498,2.561092,2.568669,2.452132,384300
2003-08-21,2.568669,2.587612,2.553515,2.576247,2.459366,348149
2003-08-22,2.572458,2.610344,2.561092,2.564881,2.448516,354748
2003-08-25,2.542149,2.572458,2.519418,2.530783,2.415965,217367
2003-08-26,2.523206,2.553515,2.523206,2.542149,2.426816,221184
2003-08-27,2.557304,2.561092,2.500475,2.508052,2.394265,379414
2003-08-28,2.508052,2.530783,2.492897,2.492897,2.379798,218257
2003-08-29,2.500475,2.500475,2.394394,2.443646,2.332781,561946
2003-09-01,2.428491,2.48532,2.398182,2.481532,2.368948,541120
2003-09-02,2.492897,2.545938,2.462589,2.519418,2.405116,605115
2003-09-03,2.519418,2.519418,2.470166,2.508052,2.394265,455197
2003-09-04,2.492897,2.534572,2.492897,2.500475,2.387031,429617
2003-09-05,2.477743,2.492897,2.420914,2.439857,2.329164,678351
2003-09-08,2.424703,2.451223,2.420914,2.420914,2.31108,329718
2003-09-09,2.443646,2.481532,2.428491,2.451223,2.340014,335290
2003-09-10,2.470166,2.492897,2.462589,2.481532,2.368948,433909
2003-09-11,2.492897,2.500475,2.455011,2.462589,2.350865,382318
2003-09-12,2.481532,2.481532,2.375451,2.43228,2.321931,298276
2003-09-15,2.436068,2.523206,2.413337,2.496686,2.383414,566958
2003-09-16,2.481532,2.526995,2.462589,2.519418,2.405116,1597566
2003-09-17,2.500475,2.519418,2.443646,2.489109,2.376182,381961
2003-09-18,2.462589,2.500475,2.455011,2.4588,2.347247,384448
2003-09-19,2.4588,2.508052,2.455011,2.504263,2.390648,523647
2003-09-22,2.500475,2.542149,2.477743,2.534572,2.419582,640973
2003-09-23,2.508052,2.530783,2.500475,2.519418,2.405116,291664
2003-09-24,2.523206,2.557304,2.48532,2.545938,2.430433,680837
2003-09-25,2.542149,2.542149,2.504263,2.530783,2.415965,557966
2003-09-26,2.519418,2.542149,2.462589,2.504263,2.390648,964979
2003-09-29,2.515629,2.515629,2.390605,2.40576,2.296614,914509
2003-09-30,2.40576,2.477743,2.386817,2.447434,2.336397,814549
2003-10-01,2.40576,2.477743,2.386817,2.447434,2.336397,0
2003-10-02,2.40576,2.477743,2.386817,2.447434,2.336397,0
2003-10-03,2.40576,2.477743,2.386817,2.447434,2.336397,0
2003-10-06,2.40576,2.477743,2.386817,2.447434,2.336397,0
2003-10-07,2.40576,2.477743,2.386817,2.447434,2.336397,0
2003-10-08,2.481532,2.693693,2.477743,2.693693,2.571484,8358190
2003-10-09,2.720213,2.826294,2.67475,2.724002,2.600418,13887551
2003-10-10,2.697482,2.822505,2.670962,2.777042,2.651051,7285899
2003-10-13,2.777042,2.833871,2.735368,2.799774,2.672752,4821489
2003-10-14,2.792197,2.913432,2.777042,2.792197,2.665519,6159987
2003-10-15,2.792197,2.803562,2.708848,2.716425,2.593184,3894830
2003-10-16,2.720213,2.777042,2.708848,2.742945,2.618501,2636133
2003-10-17,2.742945,2.758099,2.689905,2.724002,2.600418,1776746
2003-10-20,2.70127,2.739156,2.625498,2.644441,2.524466,2719480
2003-10-21,2.644441,2.727791,2.587612,2.724002,2.600418,3282815
2003-10-22,2.720213,2.784619,2.667173,2.754311,2.629352,4046989
2003-10-23,2.754311,2.777042,2.693693,2.693693,2.571484,2396664
2003-10-24,2.689905,2.689905,2.500475,2.515629,2.401498,3941816
2003-10-27,2.462589,2.462589,2.265581,2.265581,2.162794,3319937
2003-10-28,2.114038,2.21633,2.064786,2.136769,2.039827,6272994
2003-10-29,2.121615,2.132981,1.928396,1.981437,1.891542,5181295
2003-10-30,1.951128,2.007957,1.913242,1.943551,1.855375,2462142
2003-10-31,1.962494,2.057209,1.939762,1.985225,1.895158,2575701
2003-11-03,1.981437,1.981437,1.913242,1.943551,1.855375,1993177
